title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
VANZARE APARTAMENT IN VILA | PARC KISELEFF | 134MP | NOU RENOVAT |,"Strada Barbu Stefanescu Delavrancea, Aviatorilor, Sectorul 1, Bucuresti",595 000 €,"4440,30 €/m²",/ro/oferta/vanzare-apartament-in-vila-parc-kiseleff-134mp-nou-renovat-IDHY9f,5 camere,134 m²,etajul 3
Apartament 4 camere Drumul Taberei COMISION 0%,"Drumul Taberei, Drumul Taberei, Sectorul 6, Bucuresti",147 900 €,"1920,78 €/m²",/ro/oferta/apartament-4-camere-drumul-taberei-comision-0-IDHY9d,4 camere,77 m²,etajul 4
Natura Residence | Move-In Ready | 3 Camere | Iancu Nicolae,"Baneasa, Sectorul 1, Bucuresti",245 000 €,"3181,82 €/m²",/ro/oferta/natura-residence-move-in-ready-3-camere-iancu-nicolae-IDHY98,3 camere,77 m²,etajul 2
Apartament 2 camere | Bloc 2018 | Sect 6 | Bvd. Timișoara | Proprietar,"Militari, Sectorul 6, Bucuresti",108 000 €,"2057,53 €/m²",/ro/oferta/apartament-2-camere-bloc-2018-sect-6-bvd-timioara-proprietar-IDHET8,2 camere,52.49 m²,etajul 2
Apartament 2 Camere 1 Mai Domenii Ion Mihalache Bloc Nou Boutique 2020,"Strada Virgil Plesoianu, Grivita, Sectorul 1, Bucuresti",153 000 €,"3059,39 €/m²",/ro/oferta/apartament-2-camere-1-mai-domenii-ion-mihalache-bloc-nou-boutique-2020-IDHFkj,2 camere,50.01 m²,mansardă
Apartament 3 camere Drumul Taberei COMISION 0%,"Drumul Taberei, Tudor Vladimirescu, Sectorul 6, Bucuresti",160 000 €,"2388,06 €/m²",/ro/oferta/apartament-3-camere-drumul-taberei-comision-0-IDHY8D,3 camere,67 m²,etajul 8
Apartament 2 camere | finisaje moderne | Bloc nou | Oferta | Calitate,"Militari, Sectorul 6, Bucuresti",81 000 €,"1265,63 €/m²",/ro/oferta/apartament-2-camere-finisaje-moderne-bloc-nou-oferta-calitate-IDHVq8,2 camere,64 m²,etajul 1
Studio finisat complet | TVA inclus | Direct dezvoltator | 0% comision,"Militari, Sectorul 6, Bucuresti",76 230 €,"1524,60 €/m²",/ro/oferta/studio-finisat-complet-tva-inclus-direct-dezvoltator-0-comision-IDHVsC,2 camere,50 m²,etajul 2
Studio finisat complet | Direct dezvoltator | 0% comision,"Militari, Sectorul 6, Bucuresti",76 230 €,"1524,60 €/m²",/ro/oferta/studio-finisat-complet-direct-dezvoltator-0-comision-IDHVvr,2 camere,50 m²,etajul 5
Apartament de vanzare,"Centrul Civic, Sectorul 4, Bucuresti",120 000 €,1200 €/m²,/ro/oferta/apartament-de-vanzare-IDHMlR,3 camere,100 m²,etajul 1
Apartament 2 camere finisat complet | Direct dezvoltator | 0% comision,"Militari, Sectorul 6, Bucuresti",81 000 €,"1265,63 €/m²",/ro/oferta/apartament-2-camere-finisat-complet-direct-dezvoltator-0-comision-IDHXgM,2 camere,64 m²,etajul 4
Apartament 2 camere | TVA inclus | Calitate | Bloc nou,"Militari, Sectorul 6, Bucuresti",76 230 €,"1524,60 €/m²",/ro/oferta/apartament-2-camere-tva-inclus-calitate-bloc-nou-IDHXzq,2 camere,50 m²,etajul 1
VANZARE APARTAMENT 4 CAMERE | IDEAL INVESTITIE | UNIVERSITATE-BATISTE,"Strada Batistei, Eminescu, Sectorul 2, Bucuresti",199 000 €,"2551,28 €/m²",/ro/oferta/vanzare-apartament-4-camere-ideal-investitie-universitate-batiste-IDHY8f,4 camere,78 m²,etajul 1
"Garsoniera decomandata, metrou Berceni","Soseaua Berceni, IMGB, Sectorul 4, Bucuresti",67 000 €,"1717,95 €/m²",/ro/oferta/garsoniera-decomandata-metrou-berceni-IDHIqx,1 cameră,39 m²,etajul 2
"Apartament 2 camere, metrou Berceni","biruinte, IMGB, Sectorul 4, Bucuresti",84 095 €,"1911,25 €/m²",/ro/oferta/apartament-2-camere-metrou-berceni-IDHuve,2 camere,44 m²,etajul 1
"Apartament 2 camere, metrou Berceni","Soseaua Berceni, IMGB, Sectorul 4, Bucuresti",77 500 €,1550 €/m²,/ro/oferta/apartament-2-camere-metrou-berceni-IDHux2,2 camere,50 m²,etajul 4
VANZARE APARTAMENT 3 CAMERE 51MP DECOMANDAT NICOLAE GRIGORESCU SALAJAN,"Strada Patulului, Titan, Sectorul 3, Bucuresti",105 000 €,"2058,82 €/m²",/ro/oferta/vanzare-apartament-3-camere-51mp-decomandat-nicolae-grigorescu-salajan-IDHY7A,3 camere,51 m²,etajul 5
Apartament 3 Camere - Lujerului - Metrou - Comision 0!,"Militari, Sectorul 6, Bucuresti",160 000 €,"2461,54 €/m²",/ro/oferta/apartament-3-camere-lujerului-metrou-comision-0-IDHY7m,3 camere,65 m²,etajul 9
"Ap 2 cam., etaj 1 / 4, METROU PACII 10 min, str Margelelor, COMIS 0%","Militari, Sectorul 6, Bucuresti",117 000 €,"2543,48 €/m²",/ro/oferta/ap-2-cam-etaj-1-4-metrou-pacii-10-min-str-margelelor-comis-0-IDHY6Q,2 camere,46 m²,etajul 1
Garsonieră premium Smart Residence Lujerului Et 11/14 Metrou 2 min,"Bulevardul Iuliu Maniu 19A, Militari, Sectorul 6, Bucuresti",135 000 €,"3648,65 €/m²",/ro/oferta/garsonier-premium-smart-residence-lujerului-et-11-14-metrou-2-min-IDHY6K,1 cameră,37 m²,etajul 10+
Garsoniera Bd Alexandru Obregia,"Berceni, Sectorul 4, Bucuresti",42 490 €,"2360,56 €/m²",/ro/oferta/garsoniera-bd-alexandru-obregia-IDHY6G,1 cameră,18 m²,etajul 5
Apartament Premium 3 camere HERĂSTRĂU- Mobilat si Utilat,"Strada Epistolei, Baneasa, Sectorul 1, Bucuresti",388 000 €,"3155,75 €/m²",/ro/oferta/apartament-premium-3-camere-herstru-mobilat-si-utilat-IDHycf,3 camere,122.95 m²,parter
Garsoniera Bd Alexandru Obregia,"Berceni, Sectorul 4, Bucuresti",42 490 €,"2360,56 €/m²",/ro/oferta/garsoniera-bd-alexandru-obregia-IDHY6j,1 cameră,18 m²,etajul 5
"Ap 2 cam. 46 mp, etaj 1 / 4, METROU Pacii, str Margelelor, COMISION 0%","Militari, Sectorul 6, Bucuresti",115 000 €,"2738,10 €/m²",/ro/oferta/ap-2-cam-46-mp-etaj-1-4-metrou-pacii-str-margelelor-comision-0-IDHY6d,2 camere,42 m²,etajul 1
VANZARE 3 CAMERE | HERASTRAU | 85MP | TERASA | LOC PARCARE |,"Intrarea Epocii, Herastrau, Sectorul 1, Bucuresti",375 000 €,"4411,76 €/m²",/ro/oferta/vanzare-3-camere-herastrau-85mp-terasa-loc-parcare-IDHY60,3 camere,85 m²,etajul 3
"Locul tău drag: Siguranță, Liniște și Natură la ușă","Soseaua Pantelimon, Pantelimon, Sectorul 2, Bucuresti",97 000 €,"1564,52 €/m²",/ro/oferta/locul-tu-drag-siguran-linite-i-natur-la-u-IDHY5Z,3 camere,62 m²,etajul 4
Apartament Duplex 3 Camere 84 mp - Metrou Apărătorii Patriei - Parcare,"Strada Frumusani, Berceni, Sectorul 4, Bucuresti",116 000 €,"1380,95 €/m²",/ro/oferta/apartament-duplex-3-camere-84-mp-metrou-aprtorii-patriei-parcare-IDHqfg,3 camere,84 m²,etajul 5
"Apartament 3 camere decomandat de vânzare – Mall Grand Arena, Sector 4","Aleea Somesul Mare, Berceni, Sectorul 4, Bucuresti",105 000 €,"1590,91 €/m²",/ro/oferta/apartament-3-camere-decomandat-de-vnzare-mall-grand-arena-sector-4-IDHqXn,3 camere,66 m²,etajul 4
Apartament 2 Camere Rahova- Teius,"Drumul Floare de Colt, Rahova, Sectorul 5, Bucuresti",129 000 €,"2224,14 €/m²",/ro/oferta/apartament-2-camere-rahova-teius-IDHY5S,2 camere,58 m²,parter
"Apartament 3 camere tip duplex în Dristor — lângă ParkLake, Parcul IOR","Strada Istriei, Titan, Sectorul 3, Bucuresti",138 000 €,"2262,30 €/m²",/ro/oferta/apartament-3-camere-tip-duplex-n-dristor-lng-parklake-parcul-ior-IDHuYP,3 camere,61 m²,etajul 5
"Apartament 2 camere decomandat 51 mp, bloc reabilitat, parc IOR, Titan","Strada Soldat Tina M. Petre, Titan, Sectorul 3, Bucuresti",103 000 €,"2019,61 €/m²",/ro/oferta/apartament-2-camere-decomandat-51-mp-bloc-reabilitat-parc-ior-titan-IDHAdE,2 camere,51 m²,parter
Drumul Taberei Prelungirea Ghencea 7/10,"Drumul Taberei, Drumul Taberei, Sectorul 6, Bucuresti",115 000 €,"1642,86 €/m²",/ro/oferta/drumul-taberei-prelungirea-ghencea-7-10-IDHSc8,3 camere,70 m²,etajul 7
"Apartament 2 camere decomandat, 77 mp, 2 niveluri, Șoseaua Olteniței","Soseaua Oltenitei, Popesti Leordeni, Ilfov",85 000 €,"1049,38 €/m²",/ro/oferta/apartament-2-camere-decomandat-77-mp-2-niveluri-oseaua-olteniei-IDHB1m,2 camere,81 m²,parter
"Apartament 4 camere / Spațiu comercial 106 mp, Metrou Dimitrie Leonida","Bulevardul Metalurgiei, Aparatorii Patriei, Sectorul 4, Bucuresti",210 000 €,"1981,13 €/m²",/ro/oferta/apartament-4-camere-spaiu-comercial-106-mp-metrou-dimitrie-leonida-IDHDKn,4 camere,106 m²,parter
"Apartament 2 camere, Crangasi | Etaj 24 | Bloc anvelopat |","Giulesti, Sectorul 6, Bucuresti",109 000 €,"2224,49 €/m²",/ro/oferta/apartament-2-camere-crangasi-etaj-24-bloc-anvelopat-IDHY5y,2 camere,49 m²,etajul 2
VANZARE APARTAMENT 2 CAMERE 44MP CENTRU VECHIE INVESTITIE AIRBNB HOTEL,"Strada Gabroveni, Centrul Istoric, Sectorul 3, Bucuresti",127 000 €,"3281,65 €/m²",/ro/oferta/vanzare-apartament-2-camere-44mp-centru-vechie-investitie-airbnb-hotel-IDHY5x,2 camere,38.7 m²,etajul 2
Penthouse cu vedere panoramica - HERASTRAU - AVIATIEI,"Aviatiei, Sectorul 1, Bucuresti",1 200 000 €,"5066,50 €/m²",/ro/oferta/penthouse-cu-vedere-panoramica-herastrau-aviatiei-IDHY5u,5 camere,236.85 m²,etajul 8
Studio de Vanzare | Modern | Loc de parcare inclus | Zona Aviatiei,"Pipera, Sectorul 2, Bucuresti",179 000 €,"3891,30 €/m²",/ro/oferta/studio-de-vanzare-modern-loc-de-parcare-inclus-zona-aviatiei-IDHY5t,1 cameră,46 m²,etajul 8
Vanzare apartament 3 camere parter gradina mobilat Baneasa Greenfield,"Strada Padurea Neagra, Baneasa, Sectorul 1, Bucuresti",242 000 €,"3457,14 €/m²",/ro/oferta/vanzare-apartament-3-camere-parter-gradina-mobilat-baneasa-greenfield-IDHY5n,3 camere,70 m²,parter
"Apartament premium cu gradina proprie | 198,02 mp total | Strada Venez","Dorobanti, Sectorul 1, Bucuresti",1 529 000 €,"14 701,92 €/m²",/ro/oferta/apartament-premium-cu-gradina-proprie-198-02-mp-total-strada-venez-IDHY5l,4 camere,104 m²,parter
VANZARE 2 CAMERE 62MP | SOS NORDULUI | BLOC NOU 2024 | LOC PARCARE |,"Soseaua Nordului, Herastrau, Sectorul 1, Bucuresti",190 000 €,"3653,85 €/m²",/ro/oferta/vanzare-2-camere-62mp-sos-nordului-bloc-nou-2024-loc-parcare-IDHY5k,2 camere,52 m²,parter
VANZARE 2 CAMERE 63MP | SOS NORDULUI | BLOC NOU | LOC PARCARE | TERASA,"Soseaua Nordului, Herastrau, Sectorul 1, Bucuresti",232 000 €,"4461,54 €/m²",/ro/oferta/vanzare-2-camere-63mp-sos-nordului-bloc-nou-loc-parcare-terasa-IDHY5f,2 camere,52 m²,parter
VANZARE APARTAMENT 3 CAMERE 65MP METROU IANCULUI DUBLU VEDERE SEMIDECO,"Strada Ilarie Chendi, Iancului, Sectorul 2, Bucuresti",132 000 €,"2237,29 €/m²",/ro/oferta/vanzare-apartament-3-camere-65mp-metrou-iancului-dublu-vedere-semideco-IDHY4V,3 camere,59 m²,etajul 9
Metrou Titan Garsoniera Mobilata si utilata,"Titan, Sectorul 3, Bucuresti",72 000 €,"2241,59 €/m²",/ro/oferta/metrou-titan-garsoniera-mobilata-si-utilata-IDHY4S,1 cameră,32.12 m²,etajul 10+
"3 camere cu balcon de 17,4 mp Theodor Pallady STB Parcul Teilor","Theodor Pallady, Sectorul 3, Bucuresti",119 835 €,"1648,12 €/m²",/ro/oferta/3-camere-cu-balcon-de-17-4-mp-theodor-pallady-stb-parcul-teilor-IDHY4G,3 camere,72.71 m²,etajul 2
OCAZIE VANZARE 2 CAMERE | VEDERE LAC | YACHT KID | 52 MP | TERASA 11MP,"Intrarea Chefalului, Pipera, Sectorul 2, Bucuresti",217 000 €,"4173,08 €/m²",/ro/oferta/ocazie-vanzare-2-camere-vedere-lac-yacht-kid-52-mp-terasa-11mp-IDHY4C,2 camere,52 m²,etajul 5
3 camere | 1 Decembrie 1918 |15 min metrou  | premium | spatios,"Trapezului, Sectorul 3, Bucuresti",159 000 €,"1870,59 €/m²",/ro/oferta/3-camere-1-decembrie-1918-15-min-metrou-premium-spatios-IDHY4z,3 camere,85 m²,parter
DE VANZARE 2 CAMERE SPATIOS LUMINOS DECOMANDAT | 13 SEPTEMBRIE - PETRE,"Strada Campul Mare, Rahova, Sectorul 5, Bucuresti",122 000 €,"2033,33 €/m²",/ro/oferta/de-vanzare-2-camere-spatios-luminos-decomandat-13-septembrie-petre-IDHY4x,2 camere,60 m²,etajul 8
OCAZIE VANZARE 2 CAMERE | YACHT KID | 52MP | TERASA 11MP | VEDERE LAC,"Soseaua Fabrica de Glucoza, Pipera, Sectorul 2, Bucuresti",218 000 €,"4192,31 €/m²",/ro/oferta/ocazie-vanzare-2-camere-yacht-kid-52mp-terasa-11mp-vedere-lac-IDHY4u,2 camere,52 m²,etajul 6
Apartament 2 camere Decomandat Aparatorii Patriei | Bloc 2020 |,"Strada Macesului, Aparatorii Patriei, Sectorul 4, Bucuresti",125 000 €,"2272,73 €/m²",/ro/oferta/apartament-2-camere-decomandat-aparatorii-patriei-bloc-2020-IDHY4s,2 camere,55 m²,etajul 4
"3 Camere | Terasa & Gradina Proprie | 157,6 mp - Sisesti","Vatra Noua, Sectorul 1, Bucuresti",270 000 €,"3683,49 €/m²",/ro/oferta/3-camere-terasa-gradina-proprie-157-6-mp-sisesti-IDHY4r,3 camere,73.3 m²,parter
TITAN-1 DEC 1918  3 CAMERE DECOMANDAT,"Titan, Sectorul 3, Bucuresti",130 000 €,"1911,76 €/m²",/ro/oferta/titan-1-dec-1918-3-camere-decomandat-IDHY4c,3 camere,68 m²,etajul 4
Apartament 3 Camere Complex Rasarit de Soare | Etaj 5 | Mobilat Comple,"Strada Liviu Rebreanu, Titan, Sectorul 3, Bucuresti",135 000 €,"2050,74 €/m²",/ro/oferta/apartament-3-camere-complex-rasarit-de-soare-etaj-5-mobilat-comple-IDHY49,3 camere,65.83 m²,etajul 5
Garsoniera-21 Residence-Lujerului | centrala | moderna,"Militari, Sectorul 6, Bucuresti",499 €,"11,60 €/m²",/ro/oferta/garsoniera-21-residence-lujerului-centrala-moderna-IDHY46,1 cameră,43 m²,etajul 7
VANZARE 2 CAMERE | DECOMANDAT | RENOVAT | 70 MP | BLOC 2009,"Intrarea Calatorului, Electronicii, Sectorul 2, Bucuresti",119 999 €,"1714,27 €/m²",/ro/oferta/vanzare-2-camere-decomandat-renovat-70-mp-bloc-2009-IDHY3T,2 camere,70 m²,etajul 10+
Apartament central Otopeni | 3 camere | Et inalt,"Magurele, Ilfov",175 000 €,"1620,37 €/m²",/ro/oferta/apartament-central-otopeni-3-camere-et-inalt-IDHY3S,3 camere,108 m²,etajul 4
"Apartament 3 camere, 2 băi decomandat, 84 mp, Popești Leordeni","Strada Sfanta Agnes, Popesti Leordeni, Ilfov",184 900 €,"2201,19 €/m²",/ro/oferta/apartament-3-camere-2-bi-decomandat-84-mp-popeti-leordeni-IDHCdw,3 camere,84 m²,etajul 1
Apartament 2 camere decomandat/etaj 1/ Metrou Piata Sudului,"Strada Vestitorului, Berceni, Sectorul 4, Bucuresti",89 980 €,"1874,58 €/m²",/ro/oferta/apartament-2-camere-decomandat-etaj-1-metrou-piata-sudului-IDHY3Q,2 camere,48 m²,etajul 1
2 camere decomandat | Etaj 2/9 | Metrou Favorit,"Bulevardul 1 Mai, Drumul Taberei, Sectorul 6, Bucuresti",102 000 €,"2231,95 €/m²",/ro/oferta/2-camere-decomandat-etaj-2-9-metrou-favorit-IDHY3P,2 camere,45.7 m²,etajul 2
"Apartament 2 camere decomandat, 68 mp, Turnu Măgurele, Sector 4","Strada Turnu Magurele, IMGB, Sectorul 4, Bucuresti",153 000 €,2250 €/m²,/ro/oferta/apartament-2-camere-decomandat-68-mp-turnu-mgurele-sector-4-IDHCgG,2 camere,68 m²,etajul 7
Garsoniera Ideala pentru Investitie | 10 Min. Metrou Titan si N. Grigo,"Strada Prisaca Dornei, Titan, Sectorul 3, Bucuresti",63 500 €,"2316,67 €/m²",/ro/oferta/garsoniera-ideala-pentru-investitie-10-min-metrou-titan-si-n-grigo-IDHT5I,1 cameră,27.41 m²,etajul 7
Garsoniera de vanzare - Drumul Taberei | Zona Ghencea,"Drumul GHINDARI 83, Ghencea, Sectorul 5, Bucuresti",67 500 €,"1776,32 €/m²",/ro/oferta/garsoniera-de-vanzare-drumul-taberei-zona-ghencea-IDEPW7,1 cameră,38 m²,parter
VANZARE 2 CAMERE | RENOVAT | 40 MP | ETAJ 5 | DECOMANDAT | ZONA TEIUL,"Strada Teiul Doamnei, Tei, Sectorul 2, Bucuresti",73 999 €,"1999,97 €/m²",/ro/oferta/vanzare-2-camere-renovat-40-mp-etaj-5-decomandat-zona-teiul-IDHY3l,2 camere,37 m²,etajul 5
"Apartament 4 camere decomandat - renovat complet, 110 mp – Vitan","Strada Vlaicu Voda, Vitan, Sectorul 3, Bucuresti",260 000 €,"2363,64 €/m²",/ro/oferta/apartament-4-camere-decomandat-renovat-complet-110-mp-vitan-IDH8uQ,4 camere,110 m²,parter
VANZARE 2 CAMERE | CENTRALA PROPRIE | COMPLET RENOVAT | ZONA DOMENII /,"Strada Florilor, 1 Mai, Sectorul 1, Bucuresti",127 499 €,"2897,70 €/m²",/ro/oferta/vanzare-2-camere-centrala-proprie-complet-renovat-zona-domenii-IDHY3e,2 camere,44 m²,etajul 3
Apartament Tip Studio-Modern-Mobilat-Militari Residence-Comision 0%,"Militari, Sectorul 6, Bucuresti",77 500 €,"1761,36 €/m²",/ro/oferta/apartament-tip-studio-modern-mobilat-militari-residence-comision-0-IDHY30,2 camere,44 m²,etajul 1
Apartament 3 camere | Bazilescu | mobilat&utilat | terasa,"Bucurestii Noi, Sectorul 1, Bucuresti",149 000 €,"2223,88 €/m²",/ro/oferta/apartament-3-camere-bazilescu-mobilat-utilat-terasa-IDHY2X,3 camere,67 m²,etajul 3
Dristor -  3 Camere,"Dristor, Sectorul 3, Bucuresti",144 500 €,"2064,29 €/m²",/ro/oferta/dristor-3-camere-IDHY2R,3 camere,70 m²,etajul 8
"3 camere | 65,62 mp utili | COMISION 0 | Loc de parcare inclus","Prelungirea Ghencea, Bragadiru, Ilfov",110 000 €,"1676,32 €/m²",/ro/oferta/3-camere-65-62-mp-utili-comision-0-loc-de-parcare-inclus-IDHY2S,3 camere,65.62 m²,etajul 1
Garsoniera cu loc parcare - 10 min Metrou,"Trapezului, Sectorul 3, Bucuresti",69 000 €,2875 €/m²,/ro/oferta/garsoniera-cu-loc-parcare-10-min-metrou-IDHY2O,1 cameră,24 m²,etajul 2
Garsoniera | Complex Rasarit de Soare | Titan | Mobilata si utilata,"Strada Liviu Rebreanu, Titan, Sectorul 3, Bucuresti",72 500 €,"2329,69 €/m²",/ro/oferta/garsoniera-complex-rasarit-de-soare-titan-mobilata-si-utilata-IDHY2M,1 cameră,31.12 m²,etajul 10+
4 camere Drumul Taberei,"Aleea Istru, Drumul Taberei, Sectorul 6, Bucuresti",147 000 €,"1917,31 €/m²",/ro/oferta/4-camere-drumul-taberei-IDHURz,4 camere,76.67 m²,etajul 4
Apartament 2 camere | Floreasca Compozitori | Barbu Vacarescu,"Floreasca, Sectorul 2, Bucuresti",119 600 €,"3232,43 €/m²",/ro/oferta/apartament-2-camere-floreasca-compozitori-barbu-vacarescu-IDHy7O,2 camere,37 m²,etajul 2
Apartament 2 camere decomandat/1982/Aparatorii Patriei Sector 4,"Berceni, Sectorul 4, Bucuresti",101 980 €,"1644,84 €/m²",/ro/oferta/apartament-2-camere-decomandat-1982-aparatorii-patriei-sector-4-IDHY2D,2 camere,62 m²,etajul 8
VANZARE 4 CAMERE | HERASTRAU | 119 MP | TERASA 47MP | LOC PARCARE |,"Intrarea Epocii, Herastrau, Sectorul 1, Bucuresti",534 000 €,"4487,39 €/m²",/ro/oferta/vanzare-4-camere-herastrau-119-mp-terasa-47mp-loc-parcare-IDHY2y,4 camere,119 m²,etajul 5
{M. Titan} | Garsoniera | Complex privat | Mobilata si Utilata,"Strada Liviu Rebreanu, Titan, Sectorul 3, Bucuresti",72 000 €,2250 €/m²,/ro/oferta/m-titan-garsoniera-complex-privat-mobilata-si-utilata-IDHY2o,1 cameră,32 m²,etajul 10+
"Apartament 2 camere, metrou Dimitrie Leonida - Berceni","Aparatorii Patriei, Sectorul 4, Bucuresti",77 500 €,1550 €/m²,/ro/oferta/apartament-2-camere-metrou-dimitrie-leonida-berceni-IDHPlg,2 camere,50 m²,etajul 4
"Apartament 2 camere, metrou Berceni","Aparatorii Patriei, Sectorul 4, Bucuresti",78 500 €,"1602,04 €/m²",/ro/oferta/apartament-2-camere-metrou-berceni-IDHJR2,2 camere,49 m²,etajul 6
"Apartament 2 camere, decomandat, metrou Berceni","Berceni, Sectorul 4, Bucuresti",98 000 €,"1555,56 €/m²",/ro/oferta/apartament-2-camere-decomandat-metrou-berceni-IDHOqy,2 camere,63 m²,etajul 5
"Apartament 2 camere decomandat, Grand Arena-Postalionului","IMGB, Sectorul 4, Bucuresti",98 700 €,"1473,13 €/m²",/ro/oferta/apartament-2-camere-decomandat-grand-arena-postalionului-IDHJSK,2 camere,67 m²,etajul 5
"Apartament 2 camere mobilat, 50 mp, Strada Secuilor – Piața Sudului","Strada Secuilor, Berceni, Sectorul 4, Bucuresti",110 000 €,2200 €/m²,/ro/oferta/apartament-2-camere-mobilat-50-mp-strada-secuilor-piaa-sudului-IDHPHy,2 camere,50 m²,etajul 2
Garsoniera | Metrou Titan - Complex Rasarit de Soare | Mutare Imediata,"Strada Bratarii, Titan, Sectorul 3, Bucuresti",72 000 €,2250 €/m²,/ro/oferta/garsoniera-metrou-titan-complex-rasarit-de-soare-mutare-imediata-IDHY2g,1 cameră,32 m²,etajul 10+
Apartament cu 3 cam - Str Resita,"Berceni, Sectorul 4, Bucuresti",89 000 €,"1977,78 €/m²",/ro/oferta/apartament-cu-3-cam-str-resita-IDHY2d,3 camere,45 m²,etajul 3
Ap 3 camere langa metrou Berceni,"Popesti Leordeni, Ilfov",125 250 €,"1565,63 €/m²",/ro/oferta/ap-3-camere-langa-metrou-berceni-IDHY2c,3 camere,80 m²,etajul 3
"Apartament 3 camere, mobilat și utilat complet – Popești Leordeni","Strada Popesti Vest, Popesti Leordeni, Ilfov",145 000 €,"2457,63 €/m²",/ro/oferta/apartament-3-camere-mobilat-i-utilat-complet-popeti-leordeni-IDHQmq,3 camere,59 m²,etajul 5
"Apartament 3 camere de vânzare, Sector 4, 800 m metrou, balcon generos","Strada Boian, Aparatorii Patriei, Sectorul 4, Bucuresti",125 000 €,"1470,59 €/m²",/ro/oferta/apartament-3-camere-de-vnzare-sector-4-800-m-metrou-balcon-generos-IDHXxv,3 camere,85 m²,mansardă
Apartament 2 camere |Mobilat  | Comision0% | Str. Rezervelor-Militari,"Militari, Sectorul 6, Bucuresti",56 000 €,1120 €/m²,/ro/oferta/apartament-2-camere-mobilat-comision0-str-rezervelor-militari-IDHY23,2 camere,50 m²,etajul 7
"Garsonieră decomandată, 35 mp, 2 min metrou Constantin Brâncuși","Drumul Taberei, Sectorul 6, Bucuresti",68 000 €,2000 €/m²,/ro/oferta/garsonier-decomandat-35-mp-2-min-metrou-constantin-brncui-IDHY20,1 cameră,34 m²,parter
"Domenii | Apartament 2 camere, bloc boutique, lift, finisaje premium","Grivita, Sectorul 1, Bucuresti",153 000 €,"3187,50 €/m²",/ro/oferta/domenii-apartament-2-camere-bloc-boutique-lift-finisaje-premium-IDGp82,2 camere,48 m²,mansardă
De vanzare- 2 Camere Ultracentral/ Cismigiu/ Sala Palatului & Ateneu,"Strada Ion Campineanu, Cismigiu, Sectorul 1, Bucuresti",120 000 €,"2790,70 €/m²",/ro/oferta/de-vanzare-2-camere-ultracentral-cismigiu-sala-palatului-ateneu-IDHcME,2 camere,43 m²,etajul 8
Metrou D.Leonida - Amurgului - apartament 2 cam + 23 mp curte,"Popesti Leordeni, Ilfov",130 000 €,"2452,83 €/m²",/ro/oferta/metrou-d-leonida-amurgului-apartament-2-cam-23-mp-curte-IDHY1W,2 camere,53 m²,parter
Apartament cu 3 cam - Str Resita,"Berceni, Sectorul 4, Bucuresti",89 000 €,"1977,78 €/m²",/ro/oferta/apartament-cu-3-cam-str-resita-IDHY1U,3 camere,45 m²,etajul 3
